Image,Cluster,NoveltyScore
imgB10AI.png,0,0.3486898
imgB11AI.png,1,0.48076785
imgB12AI.png,1,0.34419107
imgB13AI.png,3,0.23536432
imgB14AI.png,3,0.489801
imgB15AI.png,1,0.41910017
imgB16AI.png,1,0.4666413
imgB17AI.png,2,0.3648541
imgB18AI.png,3,0.3106023
imgB19AI.png,3,0.33755422
imgB1AI.png,3,0.33755422
imgB20AI.png,1,0.21267653
imgB21AI.png,4,0.31576627
imgB22AI.png,3,0.23536432
imgB23AI.png,1,0.17622483
imgB24AI.png,1,0.31360745
imgB25AI.png,1,0.50604516
imgB2AI.png,4,0.25172234
imgB3AI.png,0,0.34419107
imgB4AI.png,3,0.27924013
imgB5AI.png,4,0.51823413
imgB6AI.png,4,0.40993822
imgB7AI.png,2,0.3648541
imgB8AI.png,1,0.17622483
imgB9AI.png,4,0.25172234
