Image,Cluster,NoveltyScore
img10AI.png,0,0.4536575
img11AI.png,1,0.38794565
img12AI.png,1,0.3928895
img13AI.png,3,0.26773304
img14AI.png,3,0.49727178
img15AI.png,1,0.4213506
img16AI.png,1,0.49912024
img17AI.png,2,0.3982098
img18AI.png,3,0.22375482
img19AI.png,3,0.35457164
img1AI.png,3,0.4020573
img20AI.png,1,0.250427
img21AI.png,4,0.28541958
img22AI.png,3,0.30504477
img23AI.png,1,0.22049856
img24AI.png,1,0.29392183
img25AI.png,1,0.46337193
img2AI.png,4,0.28541958
img3AI.png,0,0.41317892
img4AI.png,3,0.22375482
img5AI.png,4,0.49912024
img6AI.png,4,0.4536575
img7AI.png,2,0.4114219
img8AI.png,1,0.22049856
img9AI.png,4,0.3230008
